Date Time,Address,Latitude,Longitude,Resolved Address,Minimum Temperature,Maximum Temperature,Temperature,Precipitation,Precipitation %,Wind speed,Wind gust,Visibility
01/01/2015,"Boston",42.35866,-71.05675,"Boston",21.65,32.99,27.54,0,0,14.12,1.12,10
01/02/2015,"Boston",42.35866,-71.05675,"Boston",31.73,39.83,35.02,0,0,12.93,32.21,10
01/03/2015,"Boston",42.35866,-71.05675,"Boston",22.91,36.77,28.22,0.48,25,9.79,0,7.87
01/04/2015,"Boston",42.35866,-71.05675,"Boston",35.87,51.17,41.47,0.63,66.67,8.09,1.34,4.14
01/05/2015,"Boston",42.35866,-71.05675,"Boston",17.87,45.77,32.51,0.03,8.33,22.15,48.99,10
01/06/2015,"Boston",42.35866,-71.05675,"Boston",14.81,17.87,16.12,0.02,8.33,8.73,1.12,7.39
01/07/2015,"Boston",42.35866,-71.05675,"Boston",4.91,24.71,17.26,0,0,15.59,37.13,9.79
01/08/2015,"Boston",42.35866,-71.05675,"Boston",-1.21,17.87,9.55,0,0,14.01,1.79,10
01/09/2015,"Boston",42.35866,-71.05675,"Boston",19.85,28.85,24.87,0.02,8.33,14.29,32.44,9.07
01/10/2015,"Boston",42.35866,-71.05675,"Boston",17.33,23.99,20.47,0,0,11.53,0,10
01/11/2015,"Boston",42.35866,-71.05675,"Boston",14.81,31.91,23.39,0,0,9.39,0,10
01/12/2015,"Boston",42.35866,-71.05675,"Boston",33.89,37.85,36.37,0.18,45.83,9.27,1.12,7.73
01/13/2015,"Boston",42.35866,-71.05675,"Boston",14.81,33.89,22.6,0.01,4.17,10.64,1.34,10
01/14/2015,"Boston",42.35866,-71.05675,"Boston",13.91,24.89,19.8,0,0,8.58,0,9.66
01/15/2015,"Boston",42.35866,-71.05675,"Boston",24.89,30.65,27.02,0.13,29.17,9.51,0,5.71
01/16/2015,"Boston",42.35866,-71.05675,"Boston",16.79,36.95,26.5,0,4.17,15.49,39.37,9.96
01/17/2015,"Boston",42.35866,-71.05675,"Boston",8.87,21.83,16.12,0,0,11,30.42,10
01/18/2015,"Boston",42.35866,-71.05675,"Boston",20.93,50.09,37.92,0.12,29.17,10.17,34.23,9.79
01/19/2015,"Boston",42.35866,-71.05675,"Boston",32.81,43.79,38.93,0.03,8.33,15.24,30.65,9.99
01/20/2015,"Boston",42.35866,-71.05675,"Boston",27.95,36.95,32.48,0,0,13.55,27.96,10
01/21/2015,"Boston",42.35866,-71.05675,"Boston",21.47,33.71,27.07,0,0,6.5,0,10
01/22/2015,"Boston",42.35866,-71.05675,"Boston",29.93,36.05,32.33,0,0,6.81,0,9.92
01/23/2015,"Boston",42.35866,-71.05675,"Boston",23.81,35.87,30.31,0,0,10.02,0,10
01/24/2015,"Boston",42.35866,-71.05675,"Boston",30.83,33.71,32.3,0.68,75,10.02,0,3.43
01/25/2015,"Boston",42.35866,-71.05675,"Boston",21.83,37.67,31.89,0.03,8.33,14.11,32.66,10
01/26/2015,"Boston",42.35866,-71.05675,"Boston",10.85,28.85,20.48,0.08,16.67,15.89,42.5,6.29
01/27/2015,"Boston",42.35866,-71.05675,"Boston",14.09,18.95,15.61,0.96,87.5,22.4,44.52,0.67
01/28/2015,"Boston",42.35866,-71.05675,"Boston",12.83,24.17,18.08,0.04,16.67,12.62,0,8.72
01/29/2015,"Boston",42.35866,-71.05675,"Boston",13.37,30.83,22.9,0,0,4.28,0,9.79
01/30/2015,"Boston",42.35866,-71.05675,"Boston",19.85,32.99,30.35,0.07,33.33,11.19,43.4,6.49
01/31/2015,"Boston",42.35866,-71.05675,"Boston",10.85,20.93,15.93,0,4.17,22.4,43.84,7.14
02/01/2015,"Boston",42.35866,-71.05675,"Boston",12.47,29.93,20.59,0,0,12.06,1.12,10
02/02/2015,"Boston",42.35866,-71.05675,"Boston",9.95,30.83,18.35,0.76,83.33,17.91,43.84,1.86
02/03/2015,"Boston",42.35866,-71.05675,"Boston",6.71,20.93,13.99,0.03,8.33,13.08,32.66,9.37
02/04/2015,"Boston",42.35866,-71.05675,"Boston",14.63,37.85,27.64,0,0,9.59,1.34,10
02/05/2015,"Boston",42.35866,-71.05675,"Boston",8.87,35.69,25.06,0.12,20.83,13.81,39.15,7.73
02/06/2015,"Boston",42.35866,-71.05675,"Boston",4.37,19.85,12.92,0,4.17,11.12,0,10
02/07/2015,"Boston",42.35866,-71.05675,"Boston",16.79,27.95,24.8,0.06,20.83,11.05,0,8.26
02/08/2015,"Boston",42.35866,-71.05675,"Boston",13.91,28.85,22.37,0.32,70.83,13.22,0,1.55
02/09/2015,"Boston",42.35866,-71.05675,"Boston",13.91,20.93,17.12,0.94,95.83,14.84,30.2,1.06
02/10/2015,"Boston",42.35866,-71.05675,"Boston",13.91,29.93,22.17,0.24,33.33,11.25,0,8.91
02/11/2015,"Boston",42.35866,-71.05675,"Boston",16.79,24.89,19.85,0.01,4.17,11.7,29.08,7.29
02/12/2015,"Boston",42.35866,-71.05675,"Boston",15.89,28.85,22.06,0.03,12.5,5.32,0,7.32
02/13/2015,"Boston",42.35866,-71.05675,"Boston",7.79,19.85,12.91,0,0,15.55,31.32,9.83
02/14/2015,"Boston",42.35866,-71.05675,"Boston",3.47,29.75,16.28,0.2,37.5,9.47,0,6.49
02/15/2015,"Boston",42.35866,-71.05675,"Boston",0.95,19.85,14.06,0.43,37.5,20.38,49.44,4.83
02/16/2015,"Boston",42.35866,-71.05675,"Boston",-3.01,19.31,8.86,0,4.17,19.96,41.16,9.86
02/17/2015,"Boston",42.35866,-71.05675,"Boston",9.95,23.09,16.2,0.01,4.17,7.93,0,7.47
02/18/2015,"Boston",42.35866,-71.05675,"Boston",18.95,27.95,24.45,0,0,5.31,0,9.31
02/19/2015,"Boston",42.35866,-71.05675,"Boston",10.85,28.67,21.94,0.04,20.83,13.55,40.26,7.76
02/20/2015,"Boston",42.35866,-71.05675,"Boston",4.73,18.77,11.64,0,0,18.88,34.45,10
02/21/2015,"Boston",42.35866,-71.05675,"Boston",4.37,33.89,20.48,0.13,33.33,11.46,34,6.91
02/22/2015,"Boston",42.35866,-71.05675,"Boston",29.93,36.95,33,0.12,33.33,5.05,0,8.16
02/23/2015,"Boston",42.35866,-71.05675,"Boston",5.99,32.63,21.65,0,0,14.66,33.55,9.97
02/24/2015,"Boston",42.35866,-71.05675,"Boston",1.31,17.87,9.94,0,0,9.62,0,9.65
02/25/2015,"Boston",42.35866,-71.05675,"Boston",15.35,33.89,25.47,0.07,25,10.75,2.01,8.57
02/26/2015,"Boston",42.35866,-71.05675,"Boston",16.97,20.93,19.74,0.02,16.67,9.19,0,9.01
02/27/2015,"Boston",42.35866,-71.05675,"Boston",14.45,26.87,20.27,0,0,7.98,0,9.99
02/28/2015,"Boston",42.35866,-71.05675,"Boston",11.21,29.93,21.34,0,0,8.66,0,10
03/01/2015,"Boston",42.35866,-71.05675,"Boston",13.37,28.85,22.98,0.13,20.83,5.99,0,7.06
03/02/2015,"Boston",42.35866,-71.05675,"Boston",26.87,34.97,30.7,0.04,8.33,14.21,41.38,9.38
03/03/2015,"Boston",42.35866,-71.05675,"Boston",19.31,29.93,25.48,0.15,20.83,10.19,1.34,8.42
03/04/2015,"Boston",42.35866,-71.05675,"Boston",34.97,41.99,39,0.07,16.67,11.56,29.3,9.92
03/05/2015,"Boston",42.35866,-71.05675,"Boston",18.95,38.75,29.28,0,0,11.5,0,9.48
03/06/2015,"Boston",42.35866,-71.05675,"Boston",8.87,23.81,17.49,0,0,10.29,1.12,10
03/07/2015,"Boston",42.35866,-71.05675,"Boston",16.61,37.85,27.99,0,0,10.8,1.12,10
03/08/2015,"Boston",42.35866,-71.05675,"Boston",23.99,41.99,33.08,0,0,8.61,32.66,9.83
03/09/2015,"Boston",42.35866,-71.05675,"Boston",26.69,45.95,37.98,0,0,10.23,36.69,10
03/10/2015,"Boston",42.35866,-71.05675,"Boston",31.73,46.13,38.66,0.04,12.5,7.03,0,9.4
03/11/2015,"Boston",42.35866,-71.05675,"Boston",38.03,55.85,47.37,0.02,12.5,11.61,32.66,8.19
03/12/2015,"Boston",42.35866,-71.05675,"Boston",25.97,41.81,34.87,0,0,16.93,41.61,10
03/13/2015,"Boston",42.35866,-71.05675,"Boston",23.81,39.83,30.81,0,0,10.46,0,10
03/14/2015,"Boston",42.35866,-71.05675,"Boston",30.83,38.93,34.52,0.8,50,8,0,4.49
03/15/2015,"Boston",42.35866,-71.05675,"Boston",28.13,40.01,34.69,0.23,25,13.41,30.42,7.23
03/16/2015,"Boston",42.35866,-71.05675,"Boston",26.87,44.69,35.27,0.02,8.33,8.86,0,10
03/17/2015,"Boston",42.35866,-71.05675,"Boston",28.85,49.91,37.72,0.16,29.17,14.24,50.33,8.21
03/18/2015,"Boston",42.35866,-71.05675,"Boston",21.83,28.85,25.87,0.01,8.33,21.84,50.55,10
03/19/2015,"Boston",42.35866,-71.05675,"Boston",18.95,33.89,26.4,0,0,15.83,40.94,10
03/20/2015,"Boston",42.35866,-71.05675,"Boston",22.55,31.73,26.96,0.04,12.5,3.82,0,7.88
03/21/2015,"Boston",42.35866,-71.05675,"Boston",27.95,39.83,32.32,0.13,37.5,6.02,1.34,6.44
03/22/2015,"Boston",42.35866,-71.05675,"Boston",20.93,37.85,29.27,0.01,8.33,18.16,36.69,10
03/23/2015,"Boston",42.35866,-71.05675,"Boston",17.87,31.91,24.87,0,0,15.31,30.42,10
03/24/2015,"Boston",42.35866,-71.05675,"Boston",19.67,34.25,27.96,0,0,7.63,0,10
03/25/2015,"Boston",42.35866,-71.05675,"Boston",28.67,45.77,36.61,0.06,8.33,9.38,1.12,10
03/26/2015,"Boston",42.35866,-71.05675,"Boston",38.03,53.87,46.61,0.74,41.67,9.12,1.12,5.82
03/27/2015,"Boston",42.35866,-71.05675,"Boston",36.95,42.89,40.11,0.26,45.83,5.45,0,8.92
03/28/2015,"Boston",42.35866,-71.05675,"Boston",31.73,38.75,34.2,0.16,50,11.86,27.96,4.93
03/29/2015,"Boston",42.35866,-71.05675,"Boston",25.79,40.91,32.85,0.01,8.33,9.25,0,10
03/30/2015,"Boston",42.35866,-71.05675,"Boston",30.65,43.97,37.62,0,0,13.01,33.78,9.75
03/31/2015,"Boston",42.35866,-71.05675,"Boston",36.77,47.93,42.67,0,0,12.39,0,10
04/01/2015,"Boston",42.35866,-71.05675,"Boston",29.93,46.85,38.33,0,0,10.18,1.12,10
04/02/2015,"Boston",42.35866,-71.05675,"Boston",30.65,58.91,45.77,0,0,12.66,36.69,10
04/03/2015,"Boston",42.35866,-71.05675,"Boston",47.03,58.91,53.2,0.04,8.33,11.66,30.42,9.26
04/04/2015,"Boston",42.35866,-71.05675,"Boston",36.95,49.91,45.12,0.41,25,15.74,49.66,7.94
04/05/2015,"Boston",42.35866,-71.05675,"Boston",31.91,48.83,39.46,0.02,4.17,15,36.01,10
04/06/2015,"Boston",42.35866,-71.05675,"Boston",35.87,42.53,39.66,0,0,8.71,0,10
04/07/2015,"Boston",42.35866,-71.05675,"Boston",37.13,41.99,39.06,0.02,12.5,7.85,0,9.27
04/08/2015,"Boston",42.35866,-71.05675,"Boston",34.97,39.83,36.57,0.23,33.33,16.27,0,8.87
04/09/2015,"Boston",42.35866,-71.05675,"Boston",34.07,37.13,35.67,0.13,37.5,16.7,0,2.41
04/10/2015,"Boston",42.35866,-71.05675,"Boston",36.05,54.05,44.2,0.07,29.17,8.08,0,4.84
04/11/2015,"Boston",42.35866,-71.05675,"Boston",42.17,56.03,50.92,0,4.17,17.1,0,10
04/12/2015,"Boston",42.35866,-71.05675,"Boston",39.65,68.09,53.32,0,0,9.12,0,10
04/13/2015,"Boston",42.35866,-71.05675,"Boston",42.71,68.99,56.45,0,0,11.91,0,10
04/14/2015,"Boston",42.35866,-71.05675,"Boston",51.89,65.03,59.65,0.02,12.5,10.89,0,10
04/15/2015,"Boston",42.35866,-71.05675,"Boston",49.73,66.11,58.03,0,0,11.7,0,10
04/16/2015,"Boston",42.35866,-71.05675,"Boston",40.73,57.83,49.15,0,0,9.91,0,10
04/17/2015,"Boston",42.35866,-71.05675,"Boston",47.93,64.13,56.3,0.04,16.67,12.95,0,9.87
04/18/2015,"Boston",42.35866,-71.05675,"Boston",43.07,59.09,50.61,0,4.17,8.93,0,9.96
04/19/2015,"Boston",42.35866,-71.05675,"Boston",42.17,49.01,46.26,0,0,11.43,0,10
04/20/2015,"Boston",42.35866,-71.05675,"Boston",40.91,51.17,44.41,0.5,45.83,13.77,0,6.45
04/21/2015,"Boston",42.35866,-71.05675,"Boston",47.03,64.85,57.36,0.38,29.17,10.11,0,7.43
04/22/2015,"Boston",42.35866,-71.05675,"Boston",42.89,66.83,55.07,0.02,4.17,14.36,0,10
04/23/2015,"Boston",42.35866,-71.05675,"Boston",38.93,50.09,45.21,0,0,15.7,0,10
04/24/2015,"Boston",42.35866,-71.05675,"Boston",36.95,49.91,43.66,0,0,15.6,0,9.71
04/25/2015,"Boston",42.35866,-71.05675,"Boston",35.87,55.85,45.83,0,0,10.66,0,10
04/26/2015,"Boston",42.35866,-71.05675,"Boston",42.89,55.13,48.66,0,0,6.33,0,10
04/27/2015,"Boston",42.35866,-71.05675,"Boston",44.87,56.93,51.2,0.08,12.5,11.67,0,9.87
04/28/2015,"Boston",42.35866,-71.05675,"Boston",43.07,63.95,50.66,0.06,20.83,14.35,33.55,9.91
04/29/2015,"Boston",42.35866,-71.05675,"Boston",48.29,53.87,50.59,0,4.17,8.9,0,10
04/30/2015,"Boston",42.35866,-71.05675,"Boston",44.15,55.13,49.01,0,0,9.03,0,10
05/01/2015,"Boston",42.35866,-71.05675,"Boston",39.83,48.29,44.55,0,0,8,0,10
05/02/2015,"Boston",42.35866,-71.05675,"Boston",38.75,50.09,45,0,0,6.87,0,9.98
05/03/2015,"Boston",42.35866,-71.05675,"Boston",45.95,65.75,54.65,0,0,8.52,0,10
05/04/2015,"Boston",42.35866,-71.05675,"Boston",49.73,82.13,67.1,0,0,13.07,36.91,10
05/05/2015,"Boston",42.35866,-71.05675,"Boston",54.23,69.35,63.39,0.03,12.5,9.99,1.12,9.71
05/06/2015,"Boston",42.35866,-71.05675,"Boston",53.15,72.05,62.4,0,0,9.36,0,9.99
05/07/2015,"Boston",42.35866,-71.05675,"Boston",53.69,77.99,66.72,0,0,10.65,37.8,10
05/08/2015,"Boston",42.35866,-71.05675,"Boston",45.95,70.97,55.31,0,0,11.79,0,9.92
05/09/2015,"Boston",42.35866,-71.05675,"Boston",45.95,70.97,55.33,0,0,7.69,1.34,9.4
05/10/2015,"Boston",42.35866,-71.05675,"Boston",60.17,87.89,74.82,0,0,13.44,1.12,9.62
05/11/2015,"Boston",42.35866,-71.05675,"Boston",50.09,79.07,61.87,0,0,9.96,1.12,9.66
05/12/2015,"Boston",42.35866,-71.05675,"Boston",48.11,83.93,61.88,0.02,16.67,8.98,32.44,6.61
05/13/2015,"Boston",42.35866,-71.05675,"Boston",53.51,66.83,60.88,0,0,14.47,34.45,10
05/14/2015,"Boston",42.35866,-71.05675,"Boston",49.37,68.09,57.88,0,0,9.42,0,10
05/15/2015,"Boston",42.35866,-71.05675,"Boston",52.61,66.11,59.5,0,0,6.23,0,10
05/16/2015,"Boston",42.35866,-71.05675,"Boston",55.85,68.99,62.09,0,0,8.13,0,10
05/17/2015,"Boston",42.35866,-71.05675,"Boston",52.07,66.11,60.12,0,0,7.36,0,8.47
05/18/2015,"Boston",42.35866,-71.05675,"Boston",48.83,57.29,52.41,0,0,10.34,0,8.08
05/19/2015,"Boston",42.35866,-71.05675,"Boston",52.97,63.95,59.09,0.26,25,9.84,0,8.23
05/20/2015,"Boston",42.35866,-71.05675,"Boston",52.61,64.67,59.11,0.02,8.33,14.13,34.45,10
05/21/2015,"Boston",42.35866,-71.05675,"Boston",48.47,65.93,57.24,0,0,9.53,0,10
05/22/2015,"Boston",42.35866,-71.05675,"Boston",51.89,73.85,62.82,0,0,13.03,36.46,10
05/23/2015,"Boston",42.35866,-71.05675,"Boston",43.79,63.95,54.73,0,0,13.34,30.2,10
05/24/2015,"Boston",42.35866,-71.05675,"Boston",50.81,81.95,68.26,0,0,15.54,27.96,10
05/25/2015,"Boston",42.35866,-71.05675,"Boston",57.83,79.07,69.71,0,0,10.59,1.12,10
05/26/2015,"Boston",42.35866,-71.05675,"Boston",63.95,85.91,74.72,0,0,16.18,1.12,10
05/27/2015,"Boston",42.35866,-71.05675,"Boston",64.85,83.93,73.78,0,0,16.38,32.66,10
05/28/2015,"Boston",42.35866,-71.05675,"Boston",63.95,85.73,74.12,0,0,13.29,1.34,10
05/29/2015,"Boston",42.35866,-71.05675,"Boston",55.85,70.97,64.09,0,0,8.3,0,8.5
05/30/2015,"Boston",42.35866,-71.05675,"Boston",58.73,86.99,72.84,0,0,14.52,32.88,9.96
05/31/2015,"Boston",42.35866,-71.05675,"Boston",48.83,77.09,61.99,0.68,50,14.02,34.9,8.04
06/01/2015,"Boston",42.35866,-71.05675,"Boston",46.85,48.83,47.72,0.46,79.17,13.59,1.34,3.05
06/02/2015,"Boston",42.35866,-71.05675,"Boston",45.95,48.83,47.25,0.67,62.5,11.36,0,7.25
06/03/2015,"Boston",42.35866,-71.05675,"Boston",46.85,54.95,50.84,0.04,8.33,7.17,0,10
06/04/2015,"Boston",42.35866,-71.05675,"Boston",48.83,57.29,53.13,0,4.17,6.25,0,10
06/05/2015,"Boston",42.35866,-71.05675,"Boston",50.99,58.37,54.98,0,0,7.65,0,10
06/06/2015,"Boston",42.35866,-71.05675,"Boston",52.07,65.93,59.55,0.09,12.5,6.92,0,9.99
06/07/2015,"Boston",42.35866,-71.05675,"Boston",53.33,65.75,59.18,0,4.17,10.47,1.12,9.99
06/08/2015,"Boston",42.35866,-71.05675,"Boston",52.97,75.83,65.05,0,0,16.7,40.49,10
06/09/2015,"Boston",42.35866,-71.05675,"Boston",64.85,75.83,69.16,0,0,13.2,1.12,9.94
06/10/2015,"Boston",42.35866,-71.05675,"Boston",62.69,81.95,72.31,0,0,10.82,0,10
06/11/2015,"Boston",42.35866,-71.05675,"Boston",63.95,86.99,76.89,0,0,13.81,1.34,9.39
06/12/2015,"Boston",42.35866,-71.05675,"Boston",66.47,79.07,72.19,0,0,8.73,0,10
06/13/2015,"Boston",42.35866,-71.05675,"Boston",66.47,83.93,72.87,0,0,8.78,0,10
06/14/2015,"Boston",42.35866,-71.05675,"Boston",62.15,73.67,68.21,0,0,9.48,0,9.99
06/15/2015,"Boston",42.35866,-71.05675,"Boston",53.87,61.97,56.37,0.39,62.5,9.21,0,5.34
06/16/2015,"Boston",42.35866,-71.05675,"Boston",55.85,69.71,62.24,0.03,12.5,4.68,0,6.14
06/17/2015,"Boston",42.35866,-71.05675,"Boston",60.71,67.91,64.54,0,0,9.91,1.12,10
06/18/2015,"Boston",42.35866,-71.05675,"Boston",56.75,73.85,65.24,0,0,9.89,0,10
06/19/2015,"Boston",42.35866,-71.05675,"Boston",62.87,82.85,69.79,0,0,9.4,0,10
06/20/2015,"Boston",42.35866,-71.05675,"Boston",58.55,73.85,64.28,0.01,4.17,9.16,0,9.98
06/21/2015,"Boston",42.35866,-71.05675,"Boston",60.17,74.93,66.38,1.3,70.83,6.21,0,6.17
06/22/2015,"Boston",42.35866,-71.05675,"Boston",61.07,75.29,66.65,0.11,12.5,5.83,0,7.38
06/23/2015,"Boston",42.35866,-71.05675,"Boston",60.53,86.99,75.06,0.02,8.33,11.47,33.33,9.86
06/24/2015,"Boston",42.35866,-71.05675,"Boston",66.65,83.93,75.46,0,0,11.03,0,10
06/25/2015,"Boston",42.35866,-71.05675,"Boston",64.49,80.15,72.56,0,0,7.24,0,9.99
06/26/2015,"Boston",42.35866,-71.05675,"Boston",59.81,70.79,65.18,0,0,8.7,0,10
06/27/2015,"Boston",42.35866,-71.05675,"Boston",56.93,67.37,62.69,0.05,8.33,7.6,0,9.86
06/28/2015,"Boston",42.35866,-71.05675,"Boston",52.97,59.09,56.98,1.19,58.33,18.29,35.12,3.26
06/29/2015,"Boston",42.35866,-71.05675,"Boston",52.97,71.87,62.92,0.08,8.33,6.76,0,9.69
06/30/2015,"Boston",42.35866,-71.05675,"Boston",59.99,74.03,67.88,0,0,6.94,0,9.97
07/01/2015,"Boston",42.35866,-71.05675,"Boston",62.87,81.95,70.78,0.54,33.33,11.12,1.12,8.74
07/02/2015,"Boston",42.35866,-71.05675,"Boston",64.67,77.99,72.44,0.05,12.5,9.07,0,10
07/03/2015,"Boston",42.35866,-71.05675,"Boston",62.51,75.83,69.56,0,0,8.6,0,10
07/04/2015,"Boston",42.35866,-71.05675,"Boston",61.79,72.05,65.89,0,0,4.63,0,10
07/05/2015,"Boston",42.35866,-71.05675,"Boston",60.71,82.85,73.51,0,0,7.91,0,8.99
07/06/2015,"Boston",42.35866,-71.05675,"Boston",68.63,79.25,74.17,0,0,7.36,0,9.74
07/07/2015,"Boston",42.35866,-71.05675,"Boston",65.93,83.93,74.79,0,4.17,10.53,2.24,9.97
07/08/2015,"Boston",42.35866,-71.05675,"Boston",70.97,87.71,79.23,0,0,11.25,0,8.61
07/09/2015,"Boston",42.35866,-71.05675,"Boston",62.87,68.27,65.99,0.02,8.33,8.17,0,9.66
07/10/2015,"Boston",42.35866,-71.05675,"Boston",60.17,76.37,69.44,1.28,25,7.46,0,7.88
07/11/2015,"Boston",42.35866,-71.05675,"Boston",67.37,82.85,76.16,0.05,4.17,8.29,0,9.98
07/12/2015,"Boston",42.35866,-71.05675,"Boston",71.51,87.89,80.6,0,0,9.03,0,10
07/13/2015,"Boston",42.35866,-71.05675,"Boston",67.91,76.19,71.82,0,0,6.45,0,9.52
07/14/2015,"Boston",42.35866,-71.05675,"Boston",65.75,80.87,72.07,0.04,8.33,8.51,0,9.92
07/15/2015,"Boston",42.35866,-71.05675,"Boston",66.83,81.05,73.1,0,4.17,7.11,0,9.69
07/16/2015,"Boston",42.35866,-71.05675,"Boston",58.91,66.83,64.11,0,0,11.01,0,10
07/17/2015,"Boston",42.35866,-71.05675,"Boston",60.53,74.93,68.09,0,0,8.88,0,9.97
07/18/2015,"Boston",42.35866,-71.05675,"Boston",63.95,75.83,70.69,0,4.17,10.98,1.12,10
07/19/2015,"Boston",42.35866,-71.05675,"Boston",70.97,88.97,80.13,0,4.17,9.46,0,9.62
07/20/2015,"Boston",42.35866,-71.05675,"Boston",71.15,90.95,83.73,0,0,9.09,0,9.84
07/21/2015,"Boston",42.35866,-71.05675,"Boston",73.49,80.69,76.1,0,0,6.56,0,10
07/22/2015,"Boston",42.35866,-71.05675,"Boston",69.53,82.85,75.74,0,0,11.69,0,10
07/23/2015,"Boston",42.35866,-71.05675,"Boston",66.47,80.15,73.64,0,0,7.4,0,10
07/24/2015,"Boston",42.35866,-71.05675,"Boston",65.39,78.89,70.84,0.02,8.33,8.69,0,9.79
07/25/2015,"Boston",42.35866,-71.05675,"Boston",61.79,69.17,64.46,0,0,8.93,0,9.97
07/26/2015,"Boston",42.35866,-71.05675,"Boston",62.69,77.99,70.45,0,0,8.7,0,10
07/27/2015,"Boston",42.35866,-71.05675,"Boston",67.91,83.93,75.19,0.06,16.67,8.21,0,10
07/28/2015,"Boston",42.35866,-71.05675,"Boston",69.71,82.85,75.73,0,4.17,8.04,0,9.99
07/29/2015,"Boston",42.35866,-71.05675,"Boston",70.97,91.85,82.36,0,0,7.03,0,9.96
07/30/2015,"Boston",42.35866,-71.05675,"Boston",73.67,88.97,81.21,0.02,16.67,14.4,32.44,9.98
07/31/2015,"Boston",42.35866,-71.05675,"Boston",72.59,88.97,80.32,0,4.17,11.35,29.08,9.98
08/01/2015,"Boston",42.35866,-71.05675,"Boston",68.81,88.97,78.32,0,0,10.51,32.44,9.99
08/02/2015,"Boston",42.35866,-71.05675,"Boston",67.37,85.91,77.61,0,0,11.16,0,9.97
08/03/2015,"Boston",42.35866,-71.05675,"Boston",67.91,89.87,78.68,0,0,12.92,29.08,9.85
08/04/2015,"Boston",42.35866,-71.05675,"Boston",68.09,87.89,75.2,0.25,16.67,9.5,50.33,9.37
08/05/2015,"Boston",42.35866,-71.05675,"Boston",65.75,84.83,75.91,0.04,8.33,10.47,0,9.95
08/06/2015,"Boston",42.35866,-71.05675,"Boston",64.31,80.69,73.27,0,0,9.17,0,10
08/07/2015,"Boston",42.35866,-71.05675,"Boston",63.77,73.13,68.23,0,0,7.99,0,9.97
08/08/2015,"Boston",42.35866,-71.05675,"Boston",60.53,74.03,67.38,0,0,6.27,0,9.95
08/09/2015,"Boston",42.35866,-71.05675,"Boston",61.79,71.87,65.65,0,0,9.15,0,10
08/10/2015,"Boston",42.35866,-71.05675,"Boston",62.51,81.95,71.38,0,0,10.23,0,9.96
08/11/2015,"Boston",42.35866,-71.05675,"Boston",64.85,71.87,68.33,0.86,41.67,10.06,1.34,8.57
08/12/2015,"Boston",42.35866,-71.05675,"Boston",67.91,84.83,76.1,0.11,12.5,8.81,0,9.99
08/13/2015,"Boston",42.35866,-71.05675,"Boston",66.47,79.97,72.35,0,0,8.13,0,9.97
08/14/2015,"Boston",42.35866,-71.05675,"Boston",63.77,84.11,75.37,0,0,9.07,0,9.99
08/15/2015,"Boston",42.35866,-71.05675,"Boston",67.73,89.87,75.77,0.12,25,7.58,1.57,9.89
08/16/2015,"Boston",42.35866,-71.05675,"Boston",67.73,87.89,76.03,0.04,12.5,6.66,0,9.96
08/17/2015,"Boston",42.35866,-71.05675,"Boston",71.69,89.87,81.17,0,0,7.73,0,9.97
08/18/2015,"Boston",42.35866,-71.05675,"Boston",70.97,86.09,77.11,0.18,12.5,8.1,1.34,9.31
08/19/2015,"Boston",42.35866,-71.05675,"Boston",70.97,86.99,77.87,0.02,8.33,8.88,0,9.77
08/20/2015,"Boston",42.35866,-71.05675,"Boston",68.99,77.27,72.45,0,0,10.9,0,8.73
08/21/2015,"Boston",42.35866,-71.05675,"Boston",67.19,80.87,73.33,0.85,41.67,5.95,0,6.01
08/22/2015,"Boston",42.35866,-71.05675,"Boston",66.83,72.95,69.69,0.05,12.5,6.91,0,9.12
08/23/2015,"Boston",42.35866,-71.05675,"Boston",66.83,70.07,68.75,0.02,12.5,7.98,0,3.05
08/24/2015,"Boston",42.35866,-71.05675,"Boston",67.91,74.03,70.81,0,0,5.84,0,7.88
08/25/2015,"Boston",42.35866,-71.05675,"Boston",66.83,79.97,72.76,0,0,8.59,0,7.65
08/26/2015,"Boston",42.35866,-71.05675,"Boston",69.89,83.75,76.11,0,0,7.6,0,9.8
08/27/2015,"Boston",42.35866,-71.05675,"Boston",65.39,81.77,73.24,0,0,10.07,0,10
08/28/2015,"Boston",42.35866,-71.05675,"Boston",63.41,74.21,69.53,0,0,7.65,0,9.97
08/29/2015,"Boston",42.35866,-71.05675,"Boston",63.59,80.87,73.21,0,0,7.34,0,9.95
08/30/2015,"Boston",42.35866,-71.05675,"Boston",68.81,87.89,77.94,0,0,8.96,0,10
08/31/2015,"Boston",42.35866,-71.05675,"Boston",70.79,87.89,80.61,0,0,11.15,30.2,9.97
09/01/2015,"Boston",42.35866,-71.05675,"Boston",69.53,77.99,73.19,0,0,9.01,0,9.97
09/02/2015,"Boston",42.35866,-71.05675,"Boston",66.65,89.87,78.57,0,0,9.14,0,9.87
09/03/2015,"Boston",42.35866,-71.05675,"Boston",70.61,81.05,75.43,0,4.17,5.64,0,8.89
09/04/2015,"Boston",42.35866,-71.05675,"Boston",61.61,71.87,66.53,0,0,11.02,31.54,9.46
09/05/2015,"Boston",42.35866,-71.05675,"Boston",57.47,72.23,65.78,0,0,7.06,0,9.95
09/06/2015,"Boston",42.35866,-71.05675,"Boston",60.53,80.51,71.59,0,0,9.46,0,9.95
